cell_id,viirs_years,mean_radiance,log1p_radiance,pct_developed,pct_protected,pop_density,log1p_pop_density
5559,13,0,0,0.007956294382892167,0.9686576787624696,0.003942729905247688,0.0039349777155407275
5560,13,0,0,0.0021149259775907845,0.9962019816108202,2.4180448963306844e-4,2.4177525963933264e-4
5561,13,0,0,1.7100171001710018e-4,0.9999999999999999,6.173657020553946e-4,6.171752102483973e-4
5562,13,0,0,0,1,5.242177867330611e-4,5.240804325893245e-4
5563,13,0,0,1.17000117000117e-4,1,1.6884405340533704e-4,1.6882980085243515e-4
5564,13,0,0,6.839945280437756e-4,0.9886502653296332,0.015067867934703827,0.014955475218688178
5565,13,0.008454904246788759,0.008419361742337931,0.016857016857016856,0.9088333436176841,1.725360631942749,1.002600761356117
5624,13,0.00485715131687287,0.004845393415315883,0.014849747554291578,0.6902330920439455,1.5978975296020508,0.9547024754390072
5625,13,0.07854872626753953,0.07561636549042543,0.052704527045270455,0.5587721403837624,27.292827606201172,3.342608331050483
5626,13,0.012543986999214841,0.012465963004737913,0.021860825113399093,0.20403993423864658,5.397823810577393,1.855957902945172
5627,13,2.1009959899462185,1.1317233469688845,0.2722887228872289,0.21406225565034137,374.8448486328125,5.929176421617119
5628,13,2.4790552396040697,1.246760774055843,0.19855819855819856,0.5420071067506255,318.5290832519531,5.766848297067503
5630,13,9.517285567063551,2.353020148070613,0.37640060118977975,0.11259373089295416,1112.2579345703125,7.015046071569461
5631,13,8.068970570197472,2.2048587593611986,0.39314577820976654,0.05560983634545855,610.20269775390625,6.415428651706945
5632,13,0.956009777692648,0.6709065704205037,0.01580387356901145,0.08361610743710839,0.15614566206932068,0.1450917675624684
5633,13,0.09662361328418438,0.09223601693506026,0.005769005769005769,0.3280871166873667,0.2815846800804138,0.24809734351551568
5634,13,0.23155087347214037,0.20827424789341573,0.017774857801137592,0.024345652793415003,2.035479784011841,1.1103694957117325
5635,13,0.1657685018502749,0.1533805277793819,0.03079858517311829,0.001899919640351209,3.995088815689087,1.6084551928611743
5636,13,0.2904202135709616,0.2549679122837944,0.029079290792907928,0.07945662553416262,8.514854431152344,2.2528542017506155
5637,13,0.2774730599843539,0.24488395479849612,0.023760237602376024,0.09285010945379231,7.652822017669678,2.1578855125548233
5638,13,3.880864693568303,1.585322395473511,0.14180541805418054,0.024000337782124827,129.1057891845703,4.868347882488258
5639,13,10.56992428119366,2.448408996775671,0.34925434925434923,0.002202114719080578,704.62994384765625,6.559090941217956
5640,13,0.9985412496786851,0.692417539275815,0.0915562675498596,0,42.19630813598633,3.7657550317830353
5641,13,0.04924245551228523,0.04806843284334428,0.01193390452876377,0.05031735870099604,2.2674036026000977,1.1839956641989078
5642,13,0.40965410608511704,0.343344359462221,0.11168412715556035,0,67.285675048828125,4.223700008837226
5643,13,0.08247669528310116,0.07925165205592911,0.020924644281047223,0.17085331630985517,12.274201393127441,2.5858224066085973
5644,13,0.06635515449138787,0.06424643582048392,0.031139750881992945,0.07318890253088255,4.539089202880859,1.7118300834312852
5645,13,0.5681607723236084,0.44990345004167764,0.08523008523008523,0.005178677897430807,46.592002868652344,3.862664740161539
5646,13,0.41443923344978917,0.3467331510981163,0.09432654750976474,0.20233504621530005,39.12797546386719,3.6920737335635776
5647,13,0.04331756225572182,0.04240559972087462,0.0214926017928502,0.8327067608060735,1.3244245052337646,0.8434724837694033
5648,13,0.032374394770998224,0.03186138689938775,0.02762077903376773,0.7154906187583983,7.018803596496582,2.081789233256162
5649,13,0.04105926333711697,0.04023871725076907,0.043983043983043986,0.7275170853866639,4.581303596496582,1.7194223685522787
5650,13,4.7125818029878876e-4,4.711471730365572e-4,0.026658986382496152,0.9843160492105347,0.021003328263759613,0.02078579898501124
5651,13,0,0,0.0024839354176791405,0.9998381585803573,0.008751697838306427,0.00871362371168951
5652,13,0,0,2.7000513009747187e-5,0.9983065791848533,0.011740109883248806,0.011671729468583908
5653,13,0,0,3.599938801040382e-5,0.9985967818525658,0.002814826089888811,0.002810871885457895
5654,13,0,0,1.71000171000171e-4,0.9999992677556355,4.961885279044509e-4,4.960654670827348e-4
5655,13,0,0,7.649938800489596e-4,0.9857311494710754,0.0028184731490910053,0.0028145087010249103
5656,13,5.462228929480681e-4,5.4607376752502e-4,0.003339003339003339,0.9804992881556455,0.1539069414138794,0.14315352481169155
5717,13,0.02278148175145571,0.02252585882657726,0.01638872139173634,0.013659557021660778,6.715888500213623,2.043281644474276
5718,13,0.0219939245770757,0.02175554712301712,0.026694266942669426,0.03213355814301204,3.5637996196746826,1.5181555264949542
5719,13,0.48044248956900376,0.39234102252909386,0.05159658722730218,0.11624195981865336,34.193843841552734,3.5608711764438814
5720,13,0.42611862833683306,0.354956508109065,0.047016470164701646,0.3620919173722951,6.803218364715576,2.0545362594560643
5721,13,0.12962925692017263,0.12188948766946313,0.01544429344157539,0.5309907853626818,1.9130041599273682,1.0691849060323604
5722,13,5.177395527179424,1.8208967469091188,0.28692154003995896,0.31297026103412484,470.1474914550781,6.155171190336517
5723,13,3.5649570318368764,1.5184091014805914,0.16813219451169573,0.207061244045541,190.72503662109375,5.256062244659348
5724,13,0.7137074355895703,0.5386591145849635,0.016551165511655117,0.17069104575628202,1.4063209295272827,0.8780989958256564
5725,13,0.4717783102622399,0.3864714045232837,0.026576787385700913,0.11441293586110175,0.9603260159492493,0.6731107940783331
5726,13,0.23343897553590628,0.2098061831537411,0.0358283909173544,0,2.5020532608032227,1.2533494424296834
5727,13,1.6046881859119122,0.9573129697345486,0.12095112095112096,5.748504353243857e-4,90.621826171875,4.517669520282167
5728,13,0.39501372896707976,0.3329042567783634,0.03727870829545761,0.0422484220201364,22.921875,3.174793312298012
5729,13,0.449240301664059,0.3710394892464051,0.036089386480429836,0.2537264719136251,17.202754974365234,2.9015729548450016
5730,13,1.434613429583036,0.8897879881134593,0.08310683106831068,0.0016599050240193446,67.149658203125,4.221706142768629
5731,13,2.275193507854755,1.1863769537095488,0.14258714258714258,0.0021173899297272977,91.129730224609375,4.52319769491303
5732,13,1.0220559285237238,0.7041147802175906,0.1030240302403024,0,66.73705291748047,4.215633340648719
5733,13,0.2595723374531819,0.23077224862947665,0.04619746197461975,0.006093684671800882,12.526091575622559,2.6046205294701044
5734,13,0.3830561511791669,0.32429565285565143,0.09326541448795371,0.016377317310785545,47.429954528808594,3.8801185175092376
5735,13,0.6450861531954545,0.49779275560912417,0.08570708570708571,0.14901228217397386,44.48679733276367,3.817422115339188
5736,13,0.6441596242097708,0.49722938693868074,0.09092627258981928,0.023121946982665616,38.80609130859375,3.6840199485343654
5737,13,0.06322012254251884,0.06130215463218977,0.050652050652050654,0.19069710952953578,11.860014915466309,2.554122878642884
5738,13,0.03845959400328306,0.03773845553981103,0.05731360478093386,0.26086964613374314,20.725521087646484,3.0784876564861983
5739,13,0.1303544399830011,0.12253124724384537,0.069526321000099,0.6199772951443322,32.287078857421875,3.505169299386623
5740,13,0,0,0.021184305255579555,0.36189681488891806,0.032847579568624496,0.03231962801030535
5741,13,0.034839717841420606,0.03424655273601086,0.038854437614191724,0.7279106520075234,0.9110048413276672,0.6476291986550667
5742,13,0.0605579035786482,0.058795093794811716,0.04063760080645161,0.9686017599303146,1.4209774732589722,0.8841713731868875
5743,13,8.152516630406563e-5,8.152184330829914e-5,0.003852003852003852,1,0.029021743685007095,0.028608587517878183
5744,13,0,0,0,1,0.03160763904452324,0.03111840004273359
5745,13,0,0,4.5000045000045e-5,0.9999698810974824,0.024331022053956985,0.024039738103423164
5746,13,0,0,9.9000099000099e-5,0.999999999999999,0.004725180100649595,0.004714051479880075
5808,13,0.028516163906225793,0.028117145987599304,0.022482022482022482,0.1006208389612506,9.779082298278809,2.3776074318272893
5809,13,0.1264318829545608,0.1190550112008871,0.041292041292041295,0,9.350228309631348,2.3370085783696637
5810,13,0.5119724480005411,0.4134150553694502,0.12082512082512083,4.6369774731313806e-5,64.7624282836914,4.186048676521321
5811,13,6.162632025205172,1.9688775147093935,0.44271442714427145,0.03555800760464234,649.02362060546875,6.477008701622452
5812,13,1.5594318646651049,0.939785305996645,0.2052992052992053,0.0038986530053907766,223.84864807128906,5.415427500618205
5813,13,1.024480177805974,0.7053129652867852,0.13968788249694003,0.0248056704485604,69.92913055419922,4.261681217338208
5814,13,5.464290949014517,1.8662933308825949,0.3680823680823681,0.06954997249252089,558.256591796875,6.326608387152585
5815,13,1.0933553714018602,0.7387682194963235,0.11015911872705018,0.080654751034462,55.54631805419922,4.035060090879178
5816,13,11.187799747173603,2.500435430661408,0.5127531275312753,0.045078092628240835,1098.783203125,7.002868351293874
5817,13,9.20532512664795,2.3229096552984436,0.24878724878724878,0.02290239385604941,193.72747802734375,5.271601032504184
5818,13,0.2797449930356099,0.24666083389282076,0.02780077759377925,0.15422856159640516,1.1873165369033813,0.7826754668882757
5819,13,0.004574026813945518,0.004563597743105538,0.014256142561425614,0.3602938506024796,1.2013790607452393,0.7890840097718013
5820,13,0.1835902831875361,0.16855243196944186,0.024605581705111013,0.018945787198796072,13.939040184020996,2.7039779329301146
5821,13,0.6713821750420791,0.5136509338412892,0.05220052200522005,0.2599152066532868,38.51071548461914,3.6765719132094516
5822,13,2.0178501330889187,1.1045447014217913,0.13311793505651956,0.3176557106553943,146.9912567138672,4.99715319576139
5823,13,2.7654764285454383,1.325874394692495,0.16084816084816084,0,186.41970825195313,5.233350531040711
5824,13,0.28577595261427075,0.25136239027514407,0.03900498587036737,0.08188336858473154,14.76729679107666,2.7579379716385732
5825,13,0.09566281477992351,0.09135949044337886,0.028907768737850097,0.1907851020885997,12.109192848205566,2.5733137282376473
5826,13,0.35007251913730913,0.30015830888707273,0.056870545035639715,0.01601060934494413,16.33484649658203,2.8527187239828122
5827,13,0.09576788114813659,0.09145537882213416,0.01906184750521996,0.01261765205078362,5.390773773193359,1.8548553523250542
5828,13,0.1315533472941472,0.12359133238981414,0.04258880918737456,0.13122523885884915,15.068889617919922,2.7768850807796857
5829,13,0.04528933634551672,0.04429372397910508,0.04123767009863921,0.12163553320493287,13.439661026000977,2.669978658535474
5830,13,0.007108547269896148,0.007083400648057562,0.028124775001799985,0.11781191265430711,5.8882527351379395,1.9298174585454881
5831,13,0.1564121934083792,0.14532227538704656,0.07356474939926021,0.2770641574661142,22.581523895263672,3.160463519622529
5832,13,0.023803759473734178,0.023524867112875082,0.052471941461834086,0.17550835814058605,4.523090839385986,1.7089376382554538
5833,13,2.9579914805183833e-4,2.957554081091235e-4,0.030860475371918678,0.598991872038968,0,0
5834,13,0.012622024505757369,0.012543030767220418,0.028474234597454958,0.9944531459382986,0.0068395910784602165,0.006816307183321748
5835,13,0,0,0.011708484826667627,0.994968142049527,0.015618869103491306,0.015498149942721117
5836,13,0,0,0.004626004626004626,0.9603630831561294,0.020514467731118202,0.02030688026782508
5900,13,0.08500387233037215,0.08158355595413906,0.04858161134710922,0.026139152799377677,18.4594669342041,2.968333683484625
5901,13,0.344929018845925,0.2963412375689519,0.16105661056610565,0.002979519315202832,101.42654418945313,4.629145899613681
5902,13,5.640309260441707,1.8931585377714706,0.3928468572251422,0.018358942738977452,580.64324951171875,6.365857286438906
5903,13,0.9513695652668293,0.6685314672120013,0.10503910503910503,0.07847149907541048,102.84627532958984,4.642911683810749
5904,13,0.7086095993335431,0.5356799399646786,0.14242386060911513,0.04993932403626807,146.84622192382813,4.996172692531532
5905,13,0.5746077253268316,0.4540061779716342,0.060668514651882784,0.024168962422942777,51.644168853759766,3.9635554794314074
5906,13,2.4006893634796143,1.223978165034901,0.28689203297692334,0.02366179627221197,379.0599060058594,5.940328887679229
5907,13,0.022529541013332512,0.022279499484068186,0.018333513338373474,0.008603447578731774,6.478371620178223,2.0120150704496362
5908,13,1.1884736189475427,0.7832043231770458,0.11243610051119592,9.121754242157936e-4,149.03648376464844,5.010878489619484
5909,13,12.490896738492525,2.602015142324098,0.489649896498965,0.016300255679529606,807.26507568359375,6.694890068684723
5910,13,0.28376164115392244,0.24979455030436318,0.045621456214562144,0,6.0245585441589355,1.9494123725561312
5911,13,0.05534260175549067,0.053865455211548806,0.023553023553023553,0.0772766164107784,1.8949341773986816,1.062962374116626
5912,13,0.2577550353912207,0.22932841387260722,0.0451792319530568,0.05112919083030765,10.603289604187012,2.4512886444770947
5913,13,3.6727841267218957,1.541755066786022,0.20238138094895242,0.2347469637448152,531.2579345703125,6.277128211262871
5914,13,8.772822563464825,2.279605325401931,0.29301965584275325,0.12757501795771842,428.27471923828125,6.062097085162686
5915,13,1.1374958432637727,0.7596349771549682,0.1028440284402844,0.11502688081432319,57.058677673339844,4.061454183162131
5916,13,0.3928352892398834,0.3313414460548627,0.03152703152703153,0.009471426786949183,8.41506290435791,2.2423108433781302
5917,13,0.35452478665571946,0.3034506818630059,0.03042930429304293,0.21470351235467486,2.27624249458313,1.1866971847968855
5918,13,1.948017065341656,1.0811327630965144,0.09341109341109341,0.0014424587417776033,91.28838348388672,4.524918277509031
5919,13,2.243780594605666,1.1767394997506004,0.1602030438578333,0,95.26513671875,4.567106225413501
5920,13,0.49403472588612485,0.40148033000550803,0.14487314487314487,0.0786455063908397,62.85467529296875,4.1566098028670755
5921,13,0.16999041804900536,0.15699555907442414,0.081595550315456,0.3152378207968635,36.49872589111328,3.6243069561621803
5922,13,0.004475770307180937,0.004465783834277875,0.036962704298365616,0.22320370871575185,7.291559219360352,2.1152380358234817
5923,13,0,0,0.028646513009278844,0.06135646968450792,6.203906377777457e-4,6.201982750619314e-4
5924,13,0,0,0.03989596270496967,0.5965285567923885,0.13257358968257904,0.12449255611611981
5925,13,0.014481045198268615,0.014377196223793236,0.03214861082360565,0.9361539465205369,0.15172597765922546,0.1412616673636935
5991,13,0.04360621852370409,0.042682232986048556,0.027081270812708128,0.15470667311105124,10.274222373962402,2.42251891396037
5992,13,0.1572017497741259,0.14600480619450856,0.0451792319530568,0.02464772262735769,43.67698287963867,3.799458444607559
5993,13,1.271306743988624,0.82035532401049,0.27731077310773106,0.05531133082944613,197.1326141357422,5.28893657486214
5994,13,12.79459417783297,2.6242767891744037,0.6988029880298803,0.0461618883266434,1444.793701171875,7.276413723918081
5995,13,2.832619446974534,1.3435484981338723,0.33446131415765934,0.046778176680132226,502.3645324707031,6.221314624260999
5996,13,0.23225972514886123,0.20884965876036782,0.03891673941804894,0.11913301806916701,20.901609420776367,3.0865601236553992
5997,13,0.8679184592687167,0.624824687498826,0.08971947476892893,0.006690907726803462,28.275278091430664,3.376743408718959
5998,13,0.06724145721930724,0.06507724214444861,0.02520902520902521,0.10756542611689247,5.759466171264648,1.910943918188844
5999,13,0.051349756809381336,0.050074821319568696,0.0306990306990307,0.18575469447243673,6.926673889160156,2.0702335137581342
6000,13,0.15154936795051283,0.14110831209125904,0.029934029934029934,0.0913566316841657,14.454607009887695,2.7379071472366925
6001,13,1.0178649792304406,0.7020400114820813,0.1417218662250702,0,44.77448272705078,3.823726790159222
